provider,network_type,plan_name,download_speed,upload_speed,price,promo_price,promo_period,contract,typical_evening_dl,typical_evening_ul,source_url
Occom,NBN,Basic (nbn12),12,0,58.0,,,No Contract,12,0,https://occom.com.au/nbn-plans/
Occom,NBN,Hyper Pro (nbn2000),2000,500,220.0,200.0,6 months,No Contract,2000,500,https://occom.com.au/nbn-plans/
Occom,NBN,Lightning Pro (nbn1000),1000,400,160.0,140.0,6 months,No Contract,1000,400,https://occom.com.au/nbn-plans/
Occom,NBN,Turbo Pro (nbn500),500,170,140.0,130.0,6 months,No Contract,500,170,https://occom.com.au/nbn-plans/
Occom,Opticomm,Lightning (Fibre1000),900,85,120.0,95.0,6 months,No Contract,900,85,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Ultra (Fibre750),750,48,108.0,88.0,6 months,No Contract,750,48,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Turbo (Fibre500),500,48,95.0,78.0,6 months,No Contract,500,48,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Superfast (Fibre100),100,17,95.0,78.0,6 months,No Contract,100,17,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Boost Plus (Fibre50),50,17,88.0,70.0,6 months,No Contract,50,17,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Boost (Fibre25),25,8,72.0,52.0,6 months,No Contract,25,8,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Basic (Fibre12),12,1,58.0,,,No Contract,12,1,https://occom.com.au/opticomm-plans/
Occom,NBN FTTP,Hyper (nbn2000),2000,100,180.0,150.0,6 months,No Contract,2000,100,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Lightning (nbn1000),885,91,120.0,95.0,6 months,No Contract,885,91,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Ultra (nbn750),729,47,108.0,88.0,6 months,No Contract,729,47,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Turbo (nbn500),500,48,95.0,78.0,6 months,No Contract,500,48,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Superfast (nbn100),100,17,95.0,78.0,6 months,No Contract,100,17,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Boost Plus (nbn50),50,17,88.0,70.0,6 months,No Contract,50,17,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Boost (nbn25),25,8,72.0,52.0,6 months,No Contract,25,8,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Basic (nbn12),12,0,58.0,,,No Contract,12,0,https://occom.com.au/nbn-fttp-upgrade/
Occom,Redtrain,Lightning (Fibre1000),1000,50,130.0,115.0,12 months,No Contract,1000,50,https://occom.com.au/redtrain-plans/
Occom,Redtrain,Turbo (Fibre500),500,50,120.0,110.0,12 months,No Contract,500,50,https://occom.com.au/redtrain-plans/
Occom,Redtrain,Rocket (Fibre250),250,22,120.0,110.0,12 months,No Contract,250,22,https://occom.com.au/redtrain-plans/
Occom,Redtrain,Superfast (Fibre100),100,17,90.0,85.0,6 months,No Contract,100,17,https://occom.com.au/redtrain-plans/
Occom,Redtrain,Boost Plus (Fibre50),50,17,85.0,75.0,6 months,No Contract,50,17,https://occom.com.au/redtrain-plans/
Occom,Redtrain,Boost (Fibre25),25,4,70.0,60.0,6 months,No Contract,25,4,https://occom.com.au/redtrain-plans/
Occom,Redtrain,Basic (Fibre12),12,0,58.0,48.0,6 months,No Contract,12,0,https://occom.com.au/redtrain-plans/
Tpg,NBN,NBN50,50.0,17.0,89.99,69.99,6 months,No Lock-in,50.0,17.0,https://www.tpg.com.au/nbn
Tpg,NBN,NBN100,98.0,17.0,94.99,69.99,12 months,No Lock-in,98.0,17.0,https://www.tpg.com.au/nbn
Tpg,NBN,NBN500,500.0,42.0,94.99,69.99,12 months,No Lock-in,500.0,42.0,https://www.tpg.com.au/nbn
Tpg,NBN,NBN25,25.0,8.0,79.99,59.99,6 months,No Lock-in,25.0,8.0,https://www.tpg.com.au/nbn
Tpg,NBN,NBN Home Superfast,740.0,42.0,104.99,74.99,6 months,No Lock-in,740.0,42.0,https://www.tpg.com.au/nbn
Tpg,NBN,NBN Home Ultrafast,850.0,85.0,114.99,84.99,6 months,No Lock-in,850.0,85.0,https://www.tpg.com.au/nbn
exetel,NBN FTTP Upgrade,One Plan 500/50,500,50,80.0,,,No Lock-in,500,40,https://www.exetel.com.au/broadband/nbn-fibre-upgrade
Leaptel,NBN,Pronto,25,10,75.0,50.0,6 months,No Contract,25,10,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Full Throttle,100,20,97.0,80.0,12 months,No Contract,100,20,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Fast,500,50,97.0,80.0,12 months,No Contract,500,50,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Ultrafast,1000,100,119.0,99.0,12 months,No Contract,1000,100,https://leaptel.com.au/plans/?provider=nbn
Leaptel,Redtrain,Pronto,25,5,59.95,,,No Contract,25,5,https://leaptel.com.au/plans/?provider=red
Leaptel,Redtrain,Accelerated,50,20,84.95,,,No Contract,50,20,https://leaptel.com.au/plans/?provider=red
Leaptel,Redtrain,Full Throttle,100,20,92.95,,,No Contract,100,20,https://leaptel.com.au/plans/?provider=red
iinet,NBN,NBN500,500,42,94.99,69.99,6 months,No Lock-in,500.0,42.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN25,25,8,79.99,59.99,6 months,No Lock-in,25.0,8.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN50,50,17,89.99,69.99,6 months,No Lock-in,50.0,17.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN Superfast,740,42,104.99,74.99,6 months,No Lock-in,740.0,42.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN Ultrafast,850,85,114.99,84.99,6 months,No Lock-in,850.0,85.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN Fixed Wireless,NBN25,20,3,79.99,,,No Lock-in,20.0,3.8,https://www.iinet.net.au/internet-product/broadband/nbn/plans/wireless
swoop,NBN,nbn® 25/10 Mbps,25,10,69.0,54.0,,No Contract,25,10,https://www.swoop.com.au/nbn/
swoop,NBN,nbn® 50/20 Mbps,50,20,84.0,69.0,,No Contract,50,20,https://www.swoop.com.au/nbn/
swoop,NBN,nbn® 500/50 Mbps,500,50,94.0,72.0,,No Contract,500,50,https://www.swoop.com.au/nbn/
swoop,NBN,nbn® 1000/100 Mbps,1000,100,109.0,85.0,,No Contract,1000,100,https://www.swoop.com.au/nbn/
swoop,Opticomm,Opticomm Fibre 25/5 Mbps,25,5,69.0,54.0,,No Contract,25,5,https://www.swoop.com.au/opticomm/
swoop,Opticomm,Opticomm Fibre 50/20 Mbps,50,20,84.0,69.0,,No Contract,50,20,https://www.swoop.com.au/opticomm/
swoop,Opticomm,Opticomm Fibre 100/20 Mbps,100,20,99.0,84.0,,No Contract,100,20,https://www.swoop.com.au/opticomm/
swoop,Opticomm,Opticomm Fibre 250/25 Mbps,250,25,129.0,114.0,,No Contract,250,25,https://www.swoop.com.au/opticomm/
iprimus,NBN,nbn Standard,25,5,80.0,,,No Contract,25,5,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Standard Plus,50,17,90.0,,,No Contract,50,17,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Premium,100,17,100.0,,,No Contract,100,17,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Premium plus,500,47,100.0,,,No Contract,500,47,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Home Superfast,740,49,107.0,,,No Contract,740,49,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Home Ultrafast,840,94,122.0,,,No Contract,840,94,https://www.iprimus.com.au/nbn-plans
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810",25,5,30.0,,6 months,No lock-in,25,5,https://www.dodo.com/nbn
Dodo,NBN,EVERYDAY NBN25/10,25,5,73.99,43.99,6 months,No lock-in,25,5,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026,50,20,30.0,,6 months,No lock-in,50,20,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026 - VALUE NBN50/20,50,20,87.99,57.99,6 months,No lock-in,50,20,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026,100,20,30.0,,6 months,No lock-in,100,20,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026 - FAST NBN100/20,100,20,92.99,62.99,6 months,No lock-in,100,20,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026,500,50,30.0,,6 months,No lock-in,500,50,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026 - FAST PLUS NBN500/50,500,50,92.99,62.99,6 months,No lock-in,500,50,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026,740,0,30.0,,6 months,No lock-in,740,0,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026 - SUPERFAST NBN750/50,740,0,99.99,69.99,6 months,No lock-in,740,0,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026,800,0,30.0,,6 months,No lock-in,800,0,https://www.dodo.com/nbn
Dodo,NBN,Offer ends 1 Sep 2026 - ULTRAFAST NBN1000/100,800,0,109.99,79.99,6 months,No lock-in,800,0,https://www.dodo.com/nbn
Dodo,Fixed Wireless,Critical Information Summary,25,5,30.0,,6 months,No lock-in,25,5,https://www.dodo.com/nbn
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810",50,20,30.0,,6 months,No lock-in,50,20,https://www.dodo.com/nbn/plans/50
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810 - VALUE NBN50/20",50,20,87.99,57.99,6 months,No lock-in,50,20,https://www.dodo.com/nbn/plans/50
Dodo,NBN,the price you want.,500,50,30.0,,6 months,No lock-in,500,50,https://www.dodo.com/nbn/plans/100
Dodo,NBN,the price you want.,500,50,62.99,,6 months,No lock-in,500,50,https://www.dodo.com/nbn/plans/100
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810",100,20,30.0,,6 months,No lock-in,100,20,https://www.dodo.com/nbn/plans/100
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810 - FAST NBN100/20",100,20,92.99,62.99,6 months,No lock-in,100,20,https://www.dodo.com/nbn/plans/100
Dodo,NBN,the price you want.,700,0,30.0,,6 months,No lock-in,700,0,https://www.dodo.com/nbn/plans/superfast
Dodo,NBN,the price you want.,700,0,69.99,,6 months,No lock-in,700,0,https://www.dodo.com/nbn/plans/superfast
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810",740,0,30.0,,6 months,No lock-in,740,0,https://www.dodo.com/nbn/plans/superfast
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810 - SUPERFAST NBN750/50",740,0,99.99,69.99,6 months,No lock-in,740,0,https://www.dodo.com/nbn/plans/superfast
Dodo,NBN,the price you want.,840,0,30.0,,6 months,No lock-in,840,0,https://www.dodo.com/nbn/plans/ultrafast
Dodo,NBN,the price you want.,840,0,79.99,,6 months,No lock-in,840,0,https://www.dodo.com/nbn/plans/ultrafast
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810",800,0,30.0,,6 months,No lock-in,800,0,https://www.dodo.com/nbn/plans/ultrafast
Dodo,NBN,"e.g. Unit 4, 3 Palmer Street, Townsville QLD 4810 - ULTRAFAST NBN1000/100",800,0,109.99,79.99,6 months,No lock-in,800,0,https://www.dodo.com/nbn/plans/ultrafast
Dodo,NBN,Optional Modem fee,15,0,169.9,7.5,24 months,1 month contract,15,0,https://www.dodo.com/plan-summaries/nbn-cis
kogan,NBN,Kogan Bronze,25,8.0,70.9,58.9,12 months,No Contract,25,8.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Silver,50,17.0,80.9,69.9,12 months,No Contract,50,17.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Gold,100,17.0,85.9,69.9,12 months,No Contract,98,17.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Gold Plus,500,42.0,85.9,69.9,12 months,No Contract,500,42.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Platinum,750,42.0,94.9,84.9,12 months,No Contract,740,42.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Diamond,1000,85.0,108.9,94.9,12 months,No Contract,850,85.0,https://www.koganinternet.com.au/plans/
More,NBN,More Value,25,8.5,80.0,,,No Lock-in,25,8.5,https://more.com.au/personal/nbn-plans
More,NBN,More Value Plus,50,17,100.0,,,No Lock-in,50,17,https://more.com.au/personal/nbn-plans
More,Business NBN,More Business Superfast,250,85,125.0,,,No Lock-in,250,85,https://more.com.au/business/business-nbn-plans
More,NBN,More Fast Max,500,42.5,105.0,,,No Lock-in,500,42.5,https://more.com.au/personal/nbn-plans
More,Business NBN,More Business Fast Max,500,42.5,115.0,,,No Lock-in,500,42.5,https://more.com.au/business/business-nbn-plans
More,Business NBN,More Business Ultrafast,500,170,155.0,,,No Lock-in,500,170,https://more.com.au/business/business-nbn-plans
More,NBN,More Ultrafast,700,85,125.0,,,No Lock-in,700,85,https://more.com.au/personal/nbn-plans
More,Business NBN,More Business Ultrafast Plus,700,340,185.0,,,No Lock-in,700,340,https://more.com.au/business/business-nbn-plans
Tangerine,NBN,1-2 person households - ~Check which nbn® plan suits your needs,50,20,72.9,,6 months,No lock-in,50,20,https://www.tangerine.com.au/nbn/nbn-broadband
Tangerine,NBN,Speeds,500,50,174.0,,6 months,No lock-in,500,50,https://www.tangerine.com.au/nbn/nbn-broadband
Tangerine,NBN,10+ person households - ~Check which nbn® plan suits your needs,700,0,92.9,,6 months,No lock-in,700,0,https://www.tangerine.com.au/nbn/nbn-broadband
Tangerine,Fixed Wireless,NEW CUSTOMER DISCOUNT*,250,25,88.9,63.9,,No lock-in,250,25,https://www.tangerine.com.au/nbn/nbn-fixed-wireless
Tangerine,Fixed Wireless,NEW CUSTOMER DISCOUNT* - HIGHSPEED FIXED WIRELESS PLAN,400,0,92.9,67.9,,No lock-in,400,0,https://www.tangerine.com.au/nbn/nbn-fixed-wireless
Tangerine,NBN,Choose your nbn® speed,500,50,174.0,,6 months,No lock-in,500,50,https://www.tangerine.com.au/nbn/fibre-upgrade
Tangerine,NBN,$120,0,0,540.0,120.0,,,0,0,https://www.tangerine.com.au/nbn/modem/netcomm-nf71-wi-fi-7-1-satellite
Tangerine,NBN,$120,0,0,372.0,120.0,,,0,0,https://www.tangerine.com.au/nbn/modem/netcomm-nf71-wi-fi-7-2-satellites
Tangerine,NBN,$240,0,0,540.0,240.0,,,0,0,https://www.tangerine.com.au/internet/modem/1x-ns-02-cloudmesh-satellite
mate,NBN,MATE Crikey nbn 25/10,25,10,80.0,55.0,6 months,No Contract,25,10,https://www.letsbemates.com.au/mate/crikey-nbn-25-10/
mate,NBN,MATE Ripper nbn 50/20,49,19,90.0,70.0,6 months,No Contract,49,19,https://www.letsbemates.com.au/mate/ripper-nbn-50-20/
mate,NBN,MATE No Worries nbn 100/20,97,19,100.0,75.0,6 months,No Contract,97,19,https://www.letsbemates.com.au/mate/no-worries-100-20/
mate,NBN,MATE You Beaut nbn 100/40,97,36,110.0,85.0,6 months,No Contract,97,36,https://www.letsbemates.com.au/mate/you-beaut-100-40/
mate,NBN,MATE No Worries nbn 500/50,485,46,100.0,75.0,6 months,No Contract,485,46,https://www.letsbemates.com.au/mate/no-worries-500-50/
mate,NBN,MATE Fair Dinkum nbn 750/50,713,46,125.0,100.0,6 months,No Contract,713,46,https://www.letsbemates.com.au/mate/fair-dinkum-750-50/
mate,NBN,MATE Flamin' Fast nbn 1000/100,913,94,126.0,101.0,6 months,No Contract,913,94,https://www.letsbemates.com.au/mate/flamin-fast-1000-100/
spintel,NBN,Home Starter,25,8,69.95,44.0,6 months,No Contract,25,8,https://www.spintel.net.au/home-internet/nbn
spintel,NBN,Home Turbo,500,42,89.95,79.0,6 months,No Contract,500,42,https://www.spintel.net.au/home-internet/nbn
spintel,NBN,Home Turbofast,750,42,94.95,84.0,6 months,No Contract,750,42,https://www.spintel.net.au/home-internet/nbn
Origin,NBN,Everyday nbn™ 25/10,25,8,65.0,95.0,6 months,No Contract,25,8,https://www.originenergy.com.au/internet/plans/
Origin,NBN,Experience nbn™ 50/20,50,17,79.0,109.0,6 months,No Contract,50,17,https://www.originenergy.com.au/internet/plans/
Origin,NBN,Extra Fast nbn™ 500/50,500,40,84.0,114.0,6 months,No Contract,500,40,https://www.originenergy.com.au/internet/plans/
Origin,NBN,Ultra Fast nbn™ 1000/100,860,85,114.0,144.0,6 months,No Contract,860,85,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Everyday Opticomm 25/10,25,8,68.0,98.0,6 months,No Contract,25,8,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Experience Opticomm 50/20,50,17,84.0,114.0,6 months,No Contract,50,17,https://www.originenergy.com.au/internet/plans/
