provider,network_type,plan_name,download_speed,upload_speed,price,promo_price,promo_period,contract,typical_evening_dl,typical_evening_ul,source_url
Airtel,Travel SIM Asia Zone 2,Airtel Asia Special Data Package 10GB Zone 2,10,0,92.0,,7 Days,Prepaid,10,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia Zone 2,Airtel Asia Special Data Package 15GB Zone 2,15,0,137.0,,14 Days,Prepaid,15,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia Zone 2,Airtel Asia Special Data Package 25GB Zone 2,25,0,229.0,,14 Days,Prepaid,25,0,https://airtel.au/travel-sim
Airtel,Travel SIM Europe,Airtel EU Data Package 5GB,5,0,7.0,,7 Days,Prepaid,5,0,https://airtel.au/travel-sim
Airtel,Travel SIM Europe,Airtel EU Data Package 10GB,10,0,11.0,,7 Days,Prepaid,10,0,https://airtel.au/travel-sim
Airtel,Travel SIM Europe,Airtel EU Data Package 25GB,25,0,26.0,,14 Days,Prepaid,25,0,https://airtel.au/travel-sim
Airtel,Travel SIM Europe,Airtel EU Data Package 50GB,50,0,52.0,,30 Days,Prepaid,50,0,https://airtel.au/travel-sim
Airtel,Travel SIM Global,Airtel Global Zone A Package 5GB,5,0,13.0,,7 Days,Prepaid,5,0,https://airtel.au/travel-sim
Airtel,Travel SIM Global,Airtel Global Zone A Package 10GB,10,0,20.0,,7 Days,Prepaid,10,0,https://airtel.au/travel-sim
Airtel,Travel SIM Global,Airtel Global Zone A Package 25GB,25,0,49.0,,14 Days,Prepaid,25,0,https://airtel.au/travel-sim
Alpha,Lynham Networks,Alpha Lynham Networks 50Mbps/20mbps,50,20,75.0,,,"Month to month, no cancellation fees; $66.00 setup fee",50,20,https://home.alpha.net.au/plans/plan-lynham-networks.html
Alpha,Lynham Networks,Alpha Lynham Networks 100Mbps/20mbps,100,20,85.0,,,"Month to month, no cancellation fees; $66.00 setup fee",100,20,https://home.alpha.net.au/plans/plan-lynham-networks.html
Alpha,Lynham Networks,Alpha Lynham Networks 200Mbps/25mbps,200,25,115.5,,,"Month to month, no cancellation fees; $66.00 setup fee",200,25,https://home.alpha.net.au/plans/plan-lynham-networks.html
Alpha,NBN,Alpha NBN 25Mbps/5mbps,25,5,69.99,,,"Month to month, no cancellation fees",25,5,https://home.alpha.net.au/plans/plan-nbn.html
Alpha,NBN,Alpha NBN 50Mbps/20Mbps,50,20,84.99,,,"Month to month, no cancellation fees",50,20,https://home.alpha.net.au/plans/plan-nbn.html
Alpha,NBN,Alpha NBN 500mbps/50mbps,500,50,94.99,,,"Month to month, no cancellation fees",500,50,https://home.alpha.net.au/plans/plan-nbn.html
Alpha,Opticomm,Alpha Opticomm 25Mbps/5Mbps,25,5,65.0,,,"Month to month, no cancellation fees; $110.00 setup fee",25,5,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Opticomm,Alpha Opticomm 50Mbps/20Mbps,50,20,75.0,,,"Month to month, no cancellation fees; $110.00 setup fee",50,20,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Opticomm,Alpha Opticomm 100Mbps/20Mbps,100,20,85.0,,,"Month to month, no cancellation fees; $110.00 setup fee",100,20,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Opticomm,Alpha Opticomm 250Mbps/25Mbps,250,25,109.0,,,"Month to month, no cancellation fees; $110.00 setup fee",250,25,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Supa,Alpha Supanetworks 25Mbps/10Mbps,25,10,65.0,,,"Month to month, no cancellation fees; $15.00 setup fee",25,10,https://home.alpha.net.au/plans/plan-supanetworks.html
Alpha,Supa,Alpha Supanetworks 50Mbps/20Mbps,50,20,75.0,,,"Month to month, no cancellation fees; $15.00 setup fee",50,20,https://home.alpha.net.au/plans/plan-supanetworks.html
Alpha,Supa,Alpha Supanetworks 500mbps/500mbps,500,500,85.0,,,"Month to month, no cancellation fees; $15.00 setup fee",500,500,https://home.alpha.net.au/plans/plan-supanetworks.html
Alpha,Supa,Alpha Supanetworks 750mbps/750mbps,750,750,109.0,,,"Month to month, no cancellation fees; $15.00 setup fee",750,750,https://home.alpha.net.au/plans/plan-supanetworks.html
Aussie Broadband,NBN,Aussie Broadband NBN Basic 12/1,12,1,73.0,,,No lock-in contract,12,1,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Basic Plus 25/10,25,10,79.0,55.3,first month; $58.10/month for months 2-3,No lock-in contract,23,9,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Value 50/20,50,20,93.0,65.1,first month; $66.50/month for months 2-3,No lock-in contract,47,18,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Fast 100/20,100,20,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,94,18,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Fast Fibre 500/50,500,50,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,500,44,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Ultrafast Fibre 1000/100,1000,100,129.0,109.0,first 6 months,No lock-in contract,875,92,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Hyperfast 2000/200,2000,200,189.0,169.0,first 6 months,No lock-in contract,1810,178,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Basic 12/1,12,1,73.0,,,No lock-in contract,12,1,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Basic Plus 25/10,25,10,79.0,55.3,first month; $58.10/month for months 2-3,No lock-in contract,23,9,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Value 50/20,50,20,93.0,65.1,first month; $66.50/month for months 2-3,No lock-in contract,47,18,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Fast 100/20,100,20,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,94,18,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm SuperFast 250/25,250,25,119.0,104.0,first 6 months,No lock-in contract,250,22,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Ultrafast 1000/50,1000,50,129.0,109.0,first 6 months,No lock-in contract,875,42,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Redtrain,Aussie Broadband Redtrain Basic 12/1,12,1,73.0,,,No lock-in contract,12,1,https://www.aussiebroadband.com.au/
Aussie Broadband,Redtrain,Aussie Broadband Redtrain Basic Plus 25/10,25,10,79.0,55.3,first month; $58.10/month for months 2-3,No lock-in contract,23,9,https://www.aussiebroadband.com.au/
Aussie Broadband,Redtrain,Aussie Broadband Redtrain Value 50/20,50,20,93.0,65.1,first month; $66.50/month for months 2-3,No lock-in contract,47,18,https://www.aussiebroadband.com.au/
Aussie Broadband,Redtrain,Aussie Broadband Redtrain Fast 100/20,100,20,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,94,18,https://www.aussiebroadband.com.au/
Aussie Broadband,Redtrain,Aussie Broadband Redtrain SuperFast 250/25,250,25,119.0,104.0,first 6 months,No lock-in contract,250,22,https://www.aussiebroadband.com.au/
Aussie Broadband,Redtrain,Aussie Broadband Redtrain Ultrafast 1000/50,1000,50,129.0,109.0,first 6 months,No lock-in contract,875,42,https://www.aussiebroadband.com.au/
Aussie Broadband,Supa,Aussie Broadband Supa Basic 12/1,12,1,73.0,,,No lock-in contract,12,1,https://www.aussiebroadband.com.au/
Aussie Broadband,Supa,Aussie Broadband Supa Basic Plus 25/10,25,10,79.0,55.3,first month; $58.10/month for months 2-3,No lock-in contract,23,9,https://www.aussiebroadband.com.au/
Aussie Broadband,Supa,Aussie Broadband Supa Value 50/20,50,20,93.0,65.1,first month; $66.50/month for months 2-3,No lock-in contract,47,18,https://www.aussiebroadband.com.au/
Aussie Broadband,Supa,Aussie Broadband Supa Fast 100/20,100,20,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,94,18,https://www.aussiebroadband.com.au/
Aussie Broadband,Supa,Aussie Broadband Supa SuperFast 250/25,250,25,119.0,104.0,first 6 months,No lock-in contract,250,22,https://www.aussiebroadband.com.au/
Aussie Broadband,Supa,Aussie Broadband Supa Ultrafast 1000/50,1000,50,129.0,109.0,first 6 months,No lock-in contract,875,42,https://www.aussiebroadband.com.au/
Blitznet,FIBRE,Fiber Broadband - Basic Internet,25,10,69.0,,,No lock-in / month-to-month,25,10,https://blitznet.com.au
Blitznet,FIBRE,Fiber Broadband - Standard Internet,50,20,75.0,,,No lock-in / month-to-month,50,20,https://blitznet.com.au
Blitznet,FIBRE,Fiber Broadband - Premium Internet,500,500,85.0,,,No lock-in / month-to-month,500,500,https://blitznet.com.au
Blitznet,FIBRE,Fiber Broadband - Ultimate Internet,1000,1000,130.0,,,No lock-in / month-to-month,1000,1000,https://blitznet.com.au
City7Net,Fibre,City7Net Basic,25,10,69.0,,,"Month to month, no lock-in",25,10,https://city7net.com.au/
City7Net,Fibre,City7Net Standard,50,20,78.0,,,"Month to month, no lock-in",50,20,https://city7net.com.au/
City7Net,Fibre,City7Net Premium,500,500,89.0,,,"Month to month, no lock-in",500,500,https://city7net.com.au/
City7Net,Fibre,City7Net Ultimate,1000,1000,130.0,,,"Month to month, no lock-in",1000,1000,https://city7net.com.au/
Clevernet,Supa,30 days free - See CIS,750,750,45.0,,30 days free,No lock-in / month-to-month,750,750,https://clevernet.com.au
Clevernet,Supa,30 days free - See CIS,1000,1000,45.0,,30 days free,No lock-in / month-to-month,1000,1000,https://clevernet.com.au
dodo,NBN,Dodo NBN 23,23,4,71.99,41.99,6 months,No Contract,23,4,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 25,25,9,71.99,41.99,6 months,No Contract,25,9,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 50,50,17,85.99,55.99,6 months,No Contract,50,17,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 63,63,10,85.99,55.99,6 months,No Contract,63,10,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 100,100,17,92.99,62.99,6 months,No Contract,100,17,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 500,500,48,92.99,62.99,6 months,No Contract,500,48,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 700,700,49,99.99,69.99,6 months,No Contract,700,49,https://www.dodo.com/nbn
dodo,NBN,Dodo NBN 840,840,94,109.99,79.99,6 months,No Contract,840,94,https://www.dodo.com/nbn
Epsinet,Fibre,Epsinet Casual,25,10,69.0,,,"Month to month, no lock-in",25,10,https://epsinet.com.au/
Epsinet,Fibre,Epsinet Everyday,50,20,79.0,,,"Month to month, no lock-in",50,20,https://epsinet.com.au/
Epsinet,Fibre,Epsinet Family,100,40,99.0,,,"Month to month, no lock-in",100,40,https://epsinet.com.au/
Epsinet,Fibre,Epsinet Power User,250,50,129.0,,,"Month to month, no lock-in",250,50,https://epsinet.com.au/
exetel,NBN,One Plan 500/50,500,50,80.0,,,No Lock-in,500,40,https://www.exetel.com.au/broadband/nbn
exetel,NBN FTTP Upgrade,One Plan 500/50,500,50,80.0,,,No Lock-in,500,40,https://www.exetel.com.au/broadband/nbn-fibre-upgrade
iinet,5G Home Broadband,5G Plus,50,20,59.99,39.99,6 months,No Lock-in,50.0,16.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,5G Home Broadband,5G Premium,100,20,69.99,49.99,6 months,No Lock-in,100.0,17.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN500,500,42,94.99,69.99,6 months,No Lock-in,500.0,42.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN25,25,8,79.99,59.99,6 months,No Lock-in,25.0,8.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN50,50,17,89.99,69.99,6 months,No Lock-in,50.0,17.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN Superfast,740,42,104.99,74.99,6 months,No Lock-in,740.0,42.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN,NBN Ultrafast,820,85,114.99,84.99,6 months,No Lock-in,820.0,85.0,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,4G Home Wireless,Home Wireless Broadband,20,2,59.99,49.99,6 months,No Lock-in,15.0,1.9,https://www.iinet.net.au/internet-product/broadband/nbn/plans/fibre
iinet,NBN Fixed Wireless,NBN25,20,3,79.99,,,No Lock-in,20.0,3.8,https://www.iinet.net.au/internet-product/broadband/nbn/plans/wireless
iprimus,NBN,nbn Standard,25,5,74.0,,,No Contract,25,5,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Standard Plus,50,17,87.0,,,No Contract,50,17,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Premium,100,17,97.0,,,No Contract,100,17,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Premium plus,500,47,97.0,,,No Contract,500,47,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Home Superfast,700,49,104.0,,,No Contract,700,49,https://www.iprimus.com.au/nbn-plans
iprimus,NBN,nbn Home Ultrafast,840,94,119.0,,,No Contract,840,94,https://www.iprimus.com.au/nbn-plans
iprimus,Fixed Wireless,Fixed Wireless Standard,25,5,74.0,,,No Contract,25,5,https://www.iprimus.com.au/nbn-plans
iprimus,Fixed Wireless,Fixed Wireless Plus,50,17,84.0,,,No Contract,50,17,https://www.iprimus.com.au/nbn-plans
iprimus,Fibre,Fibre Standard,50,17,74.0,,,No Contract,50,17,https://www.iprimus.com.au/nbn-plans
iprimus,Fibre,Fibre Standard Plus,100,17,87.0,,,No Contract,100,17,https://www.iprimus.com.au/nbn-plans
iprimus,Fibre,Fibre Premium,500,47,97.0,,,No Contract,500,47,https://www.iprimus.com.au/nbn-plans
iprimus,Fibre,Fibre Home Superfast,700,49,104.0,,,No Contract,700,49,https://www.iprimus.com.au/nbn-plans
iprimus,Fibre,Fibre Home Ultrafast,840,94,119.0,,,No Contract,840,94,https://www.iprimus.com.au/nbn-plans
IQNet,ASN Telecom,IQNet ASN Networks Basic Speed,25,5,69.0,,,"No lock-in, unlimited data; $45 connection fee",25,5,https://iqnet.com.au/asn/
IQNet,ASN Telecom,IQNet ASN Networks Standard Speed,50,20,75.0,,,"No lock-in, unlimited data; $45 connection fee",50,20,https://iqnet.com.au/asn/
IQNet,ASN Telecom,IQNet ASN Networks Advance Speed,100,20,85.0,,,"No lock-in, unlimited data; $45 connection fee",100,20,https://iqnet.com.au/asn/
IQNet,ASN Telecom,IQNet ASN Networks Extreme Speed,250,25,110.0,,,"No lock-in, unlimited data; $45 connection fee",250,25,https://iqnet.com.au/asn/
IQNet,Lynham Networks,IQNet Lynham Networks Basic Speed,25,10,69.0,,,"No lock-in, unlimited data; $45 connection fee",25,10,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Basic Boost,25,25,79.0,,,"No lock-in, unlimited data; $45 connection fee",25,25,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Standard Speed,50,20,75.0,,,"No lock-in, unlimited data; $45 connection fee",50,20,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Standard Boost,50,50,85.0,,,"No lock-in, unlimited data; $45 connection fee",50,50,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Advance Speed,100,20,85.0,,,"No lock-in, unlimited data; $45 connection fee",100,20,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Advance Boost,100,100,100.0,,,"No lock-in, unlimited data; $45 connection fee",100,100,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Extreme Speed,200,25,110.0,,,"No lock-in, unlimited data; $45 connection fee",200,25,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,Lynham Networks,IQNet Lynham Networks Extreme Boost,200,200,150.0,,,"No lock-in, unlimited data; $45 connection fee",200,200,https://iqnet.com.au/choose-iq-net-as-your-lynham-networks/
IQNet,NBN,IQNet Broadband Basic Speed,25,10,69.0,,,"No lock-in, unlimited data",25,10,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Broadband Standard Speed,50,20,75.0,,,"No lock-in, unlimited data",50,20,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Broadband Advance Speed,100,40,85.0,,,"No lock-in, unlimited data",100,40,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Fibre-HFC Broadband 500,500,50,85.0,,,"No lock-in, unlimited data",500,50,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Fibre-HFC Broadband 1000,1000,100,130.0,,,"No lock-in, unlimited data",1000,100,https://iqnet.com.au/nbn-co/
IQNet,Supa,IQNet Fibre Broadband Basic Speed,25,10,69.0,,,"No lock-in, unlimited data",25,10,https://iqnet.com.au/broadband/
IQNet,Supa,IQNet Fibre Broadband Standard Speed,50,20,75.0,,,"No lock-in, unlimited data",50,20,https://iqnet.com.au/broadband/
IQNet,Supa,IQNet Fibre Broadband Advance Speed,500,500,85.0,,,"No lock-in, unlimited data",500,500,https://iqnet.com.au/broadband/
IQNet,Supa,IQNet Fibre Broadband Extreme Speed,1000,1000,130.0,,,"No lock-in, unlimited data",1000,1000,https://iqnet.com.au/broadband/
IQNet,Vision Networks,IQNet Vision Networks Basic Speed,25,25,69.0,,,"No lock-in, unlimited data; $45 connection fee",25,25,https://iqnet.com.au/vision
IQNet,Vision Networks,IQNet Vision Networks Standard Speed,50,50,75.0,,,"No lock-in, unlimited data; $45 connection fee",50,50,https://iqnet.com.au/vision
IQNet,Vision Networks,IQNet Vision Networks Advance Speed,100,100,85.0,,,"No lock-in, unlimited data; $45 connection fee",100,100,https://iqnet.com.au/vision
IQNet,Vision Networks,IQNet Vision Networks Extreme Speed,200,200,110.0,,,"No lock-in, unlimited data; $45 connection fee",200,200,https://iqnet.com.au/vision
kogan,4G,Kogan 4G Internet,20,1.9,54.9,49.9,12 months,No Contract,17,1.9,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Bronze,25,8.0,70.9,58.9,12 months,No Contract,25,8.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Silver,50,17.0,80.9,69.9,12 months,No Contract,50,17.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Gold,100,17.0,85.9,69.9,12 months,No Contract,99,17.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Gold Plus,500,42.0,85.9,69.9,12 months,No Contract,500,42.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Platinum,750,42.0,94.9,84.9,12 months,No Contract,740,42.0,https://www.koganinternet.com.au/plans/
kogan,NBN,Kogan Diamond,1000,85.0,108.9,94.9,12 months,No Contract,850,85.0,https://www.koganinternet.com.au/plans/
Leaptel,NBN,Pronto,25,10,69.95,49.95,6 months,No Contract,25,10,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Accelerated,50,20,82.95,74.95,6 months,No Contract,50,20,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Full Throttle,100,20,92.95,79.95,12 months,No Contract,100,20,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Fast,500,50,92.95,79.95,12 months,No Contract,500,50,https://leaptel.com.au/plans/?provider=nbn
Leaptel,NBN,Ultrafast,2000,200,114.0,99.0,12 months,No Contract,2000,200,https://leaptel.com.au/plans/?provider=nbn
Leaptel,Opticomm,Pronto,25,10,69.95,,,No Contract,25,10,https://leaptel.com.au/plans/?provider=opt
Leaptel,Opticomm,Accelerated,50,20,82.95,74.95,6 months,No Contract,50,20,https://leaptel.com.au/plans/?provider=opt
Leaptel,Opticomm,Full Throttle,100,20,92.95,79.95,6 months,No Contract,100,20,https://leaptel.com.au/plans/?provider=opt
Leaptel,Opticomm,Fast,500,50,94.95,84.95,6 months,No Contract,500,50,https://leaptel.com.au/plans/?provider=opt
Leaptel,Opticomm,Ultrafast,1000,100,129.0,109.0,6 months,No Contract,1000,100,https://leaptel.com.au/plans/?provider=opt
Leaptel,Redtrain,Pronto,25,5,59.95,,,No Contract,25,5,https://leaptel.com.au/plans/?provider=red
Leaptel,Redtrain,Accelerated,50,20,84.95,,,No Contract,50,20,https://leaptel.com.au/plans/?provider=red
Leaptel,Redtrain,Full Throttle,100,20,92.95,,,No Contract,100,20,https://leaptel.com.au/plans/?provider=red
Leaptel,Fixed Wireless,Fixed Wireless +,100,20,82.95,74.95,12 months,No Contract,100,20,https://leaptel.com.au/fixed-wireless/
Leaptel,Fixed Wireless,Fixed Wireless Fast,250,20,92.95,79.95,12 months,No Contract,250,20,https://leaptel.com.au/fixed-wireless/
Leaptel,Fixed Wireless,Fixed Wireless Superfast,400,40,104.95,89.95,12 months,No Contract,400,40,https://leaptel.com.au/fixed-wireless/
mate,NBN,MATE Crikey nbn 25/10,25,10,76.0,51.0,6 months,No Contract,25,10,https://www.letsbemates.com.au/mate/crikey-nbn-25-10/
mate,NBN,MATE Ripper nbn 50/20,49,19,86.0,66.0,6 months,No Contract,49,19,https://www.letsbemates.com.au/mate/ripper-nbn-50-20/
mate,NBN,MATE No Worries nbn 100/20,97,19,96.0,71.0,6 months,No Contract,97,19,https://www.letsbemates.com.au/mate/no-worries-100-20/
mate,NBN,MATE You Beaut nbn 100/40,97,36,106.0,81.0,6 months,No Contract,97,36,https://www.letsbemates.com.au/mate/you-beaut-100-40/
mate,NBN,MATE No Worries nbn 500/50,485,46,96.0,71.0,6 months,No Contract,485,46,https://www.letsbemates.com.au/mate/no-worries-500-50/
mate,NBN,MATE Fair Dinkum nbn 750/50,713,46,121.0,96.0,6 months,No Contract,713,46,https://www.letsbemates.com.au/mate/fair-dinkum-750-50/
mate,NBN,MATE Flamin' Fast nbn 1000/100,913,94,126.0,101.0,6 months,No Contract,913,94,https://www.letsbemates.com.au/mate/flamin-fast-1000-100/
More,NBN,More Value,25,8.5,78.0,,,No Lock-in,25,8.5,https://more.com.au/personal/nbn-plans
