tier,speed_range,provider,plan_name,speed_mbps,effective_price,regular_price,promo_price,promo_period,annual_cost,value_score,is_cheapest,is_best_value
Fast,61-150 Mbps,tpg,5G Home Broadband Premium,100.0,34.99,64.99,34.99,6 months,599.88,2.86,,
Fast,61-150 Mbps,vocphone,VOCPhone NBN Home 100/20,100,79.9,99.9,79.9,Sale price,1198.8,1.25,,
Superfast,151-300 Mbps,airtel,Airtel Legend + 5G 120GB,250,70.0,70.0,,,840.0,3.57,,
Superfast,151-300 Mbps,alpha,Alpha Opticomm 250Mbps/25Mbps,250,109.0,109.0,,,1308.0,2.29,,
Superfast,151-300 Mbps,aussie broadband,Aussie Broadband Opticomm SuperFast 250/25,250,104.0,119.0,104.0,first 6 months,1338.0,2.4,,
Superfast,151-300 Mbps,epsinet,Epsinet Power User,250,129.0,129.0,,,1548.0,1.94,,
Superfast,151-300 Mbps,iqnet,IQNet ASN Networks Extreme Speed,250,110.0,110.0,,,1320.0,2.27,,
Superfast,151-300 Mbps,leaptel,Fixed Wireless Fast,250,79.95,92.95,79.95,12 months,959.4,3.13,,
Superfast,151-300 Mbps,more,More Mobile 160GB,250,55.0,61.0,55.0,36 months,660.0,4.55,Yes,Yes
Superfast,151-300 Mbps,occom,Rocket (Fibre250),250,110.0,120.0,110.0,12 months,1320.0,2.27,,
Superfast,151-300 Mbps,superloop,nbn Fixed wireless - Home Fast 250/20,250,79.0,79.0,,,948.0,3.16,,
Superfast,151-300 Mbps,swoop,Swoop Fixed Wireless 250/100 Mbps,250,94.0,119.0,94.0,,1428.0,2.66,,
Superfast,151-300 Mbps,tangerine,Tangerine Fixed Wireless Speedy,250,63.9,88.9,63.9,6 months,916.8,3.91,,
Superfast,151-300 Mbps,telstra,Premium 5G Internet,300,85.0,85.0,,,1020.0,3.53,,
Superfast,151-300 Mbps,vocphone,VOCPhone NBN Business 250/100,250,89.9,104.9,89.9,Sale price,1258.8,2.78,,
Ultrafast,301-600 Mbps,alpha,Alpha Supanetworks 500mbps/500mbps,500,85.0,85.0,,,1020.0,5.88,,
Ultrafast,301-600 Mbps,aussie broadband,Aussie Broadband NBN Fast Fibre 500/50,500,80.0,95.0,80.0,first month; $84/month for months 2-6,960.0,6.25,,
Ultrafast,301-600 Mbps,city7net,City7Net Premium,500,89.0,89.0,,,1068.0,5.62,,
Ultrafast,301-600 Mbps,dodo,Dodo NBN 500,500,62.99,92.99,62.99,6 months,935.88,7.94,Yes,Yes
Ultrafast,301-600 Mbps,exetel,One Plan 500/50,500,80.0,80.0,,,960.0,6.25,,
Ultrafast,301-600 Mbps,iinet,NBN500,500,69.99,94.99,69.99,6 months,989.88,7.14,,
Ultrafast,301-600 Mbps,iprimus,nbn Premium plus,500,97.0,97.0,,,1164.0,5.15,,
Ultrafast,301-600 Mbps,iqnet,IQNet Fibre-HFC Broadband 500,500,85.0,85.0,,,1020.0,5.88,,
Ultrafast,301-600 Mbps,kogan,Kogan Gold Plus,500,69.9,85.9,69.9,12 months,838.8,7.15,,
Ultrafast,301-600 Mbps,leaptel,Fast,500,79.95,92.95,79.95,12 months,959.4,6.25,,
Ultrafast,301-600 Mbps,mate,MATE No Worries nbn 500/50,485,71.0,96.0,71.0,6 months,1002.0,6.83,,
Ultrafast,301-600 Mbps,more,More Fast Max,500,100.0,100.0,,,1200.0,5.0,,
Ultrafast,301-600 Mbps,new aus fiber,New Aus Fiber Family,500,95.0,95.0,,,1140.0,5.26,,
Ultrafast,301-600 Mbps,occom,Turbo (nbn500),500,85.0,90.0,85.0,6 months,1050.0,5.88,,
Ultrafast,301-600 Mbps,optus,Most Popular Optus Superfast 500Mbps,500,79.0,99.0,79.0,,1188.0,6.33,,
Ultrafast,301-600 Mbps,origin,Extra Fast nbn™ 500/50,500,112.0,56.0,112.0,6 months,1008.0,4.46,,
Ultrafast,301-600 Mbps,spintel,Home Turbo,500,76.0,86.95,76.0,6 months,977.7,6.58,,
Ultrafast,301-600 Mbps,superloop,Family Max - nbn 500/50,500,69.0,69.0,,,828.0,7.25,,
Ultrafast,301-600 Mbps,swoop,nbn® 500/50 Mbps,500,72.0,94.0,72.0,,1128.0,6.94,,
Ultrafast,301-600 Mbps,tangerine,Tangerine Speedy Max,500,63.9,88.9,63.9,6 months,916.8,7.82,,
Ultrafast,301-600 Mbps,telstra,Premium nbn® Internet Only,500,89.0,89.0,89.0,6 months,1068.0,5.62,,
Ultrafast,301-600 Mbps,tpg,NBN500,500.0,64.99,94.99,64.99,6 months,959.88,7.69,,
Ultrafast,301-600 Mbps,vocphone,VOCPhone Fiber 500 500/500,500,69.9,89.9,69.9,3 months,1018.8,7.15,,
Hyper,601-1000 Mbps,alpha,Alpha Supanetworks 750mbps/750mbps,750,109.0,109.0,,,1308.0,6.88,,
Hyper,601-1000 Mbps,aussie broadband,Aussie Broadband NBN Ultrafast Fibre 1000/100,1000,109.0,129.0,109.0,first 6 months,1428.0,9.17,,
Hyper,601-1000 Mbps,city7net,City7Net Ultimate,1000,130.0,130.0,,,1560.0,7.69,,
Hyper,601-1000 Mbps,dodo,Dodo NBN 700,700,69.99,99.99,69.99,6 months,1019.88,10.0,Yes,
Hyper,601-1000 Mbps,iinet,NBN Superfast,740,74.99,104.99,74.99,6 months,1079.88,9.87,,
Hyper,601-1000 Mbps,iprimus,nbn Home Superfast,700,104.0,104.0,,,1248.0,6.73,,
Hyper,601-1000 Mbps,iqnet,IQNet Fibre-HFC Broadband 1000,1000,130.0,130.0,,,1560.0,7.69,,
Hyper,601-1000 Mbps,kogan,Kogan Platinum,750,84.9,94.9,84.9,12 months,1018.8,8.83,,
Hyper,601-1000 Mbps,leaptel,Ultrafast,1000,109.0,129.0,109.0,6 months,1428.0,9.17,,
Hyper,601-1000 Mbps,mate,MATE Fair Dinkum nbn 750/50,713,96.0,121.0,96.0,6 months,1302.0,7.43,,
Hyper,601-1000 Mbps,more,More Ultrafast,700,129.0,129.0,,,1548.0,5.43,,
Hyper,601-1000 Mbps,new aus fiber,New Aus Fiber Extreme,1000,130.0,130.0,,,1560.0,7.69,,
Hyper,601-1000 Mbps,occom,Ultra (nbn750),729,93.0,98.0,93.0,6 months,1146.0,7.84,,
Hyper,601-1000 Mbps,optus,Optus Ultrafast 820Mbps,820,109.0,129.0,109.0,,1548.0,7.52,,
Hyper,601-1000 Mbps,origin,Ultra Fast nbn™ 1000/100,860,144.0,72.0,144.0,6 months,1296.0,5.97,,
Hyper,601-1000 Mbps,spintel,Home Ultrafast,850,89.0,99.95,89.0,6 months,1133.7,9.55,,
Hyper,601-1000 Mbps,superloop,Megaspeed - nbn 750/50,750,75.0,104.0,75.0,6 months,1074.0,10.0,,
Hyper,601-1000 Mbps,swoop,nbn® 1000/100 Mbps,1000,85.0,109.0,85.0,,1308.0,11.76,,Yes
Hyper,601-1000 Mbps,tangerine,Tangerine UltraSpeedy,700,94.9,119.9,94.9,6 months,1288.8,7.38,,
Hyper,601-1000 Mbps,telstra,Ultimate nbn® Internet Only,750,89.0,89.0,89.0,6 months,1068.0,8.43,,
Hyper,601-1000 Mbps,tpg,NBN Home Superfast,740.0,69.99,99.99,69.99,6 months,1019.88,10.57,,
Hyper,601-1000 Mbps,vocphone,VOCPhone Fiber 750 750/750,750,89.9,109.9,89.9,3 months,1258.8,8.34,,
Mega,1001-99999 Mbps,aussie broadband,Aussie Broadband NBN Hyperfast 2000/200,2000,169.0,189.0,169.0,first 6 months,2148.0,11.83,,
Mega,1001-99999 Mbps,leaptel,Ultrafast,2000,99.0,114.0,99.0,12 months,1188.0,20.2,Yes,Yes
Mega,1001-99999 Mbps,occom,Hyper (nbn2000),2000,165.0,185.0,165.0,6 months,2100.0,12.12,,
Mega,1001-99999 Mbps,superloop,Hyperspeed - nbn 2000/100,2000,145.0,145.0,,,1740.0,13.79,,
