tier,speed_range,provider,plan_name,speed_mbps,effective_price,regular_price,promo_price,promo_period,annual_cost,value_score,is_cheapest,is_best_value
Ultrafast,301-600 Mbps,kogan,Kogan Gold Plus,500,71.9,85.9,71.9,12 months,862.8,6.95,,
Ultrafast,301-600 Mbps,leaptel,Fast,500,66.95,79.95,66.95,12 months,803.4,7.47,,
Ultrafast,301-600 Mbps,occom,Turbo (Fibre500),500,70.0,80.0,70.0,6 months,900.0,7.14,,
Ultrafast,301-600 Mbps,optus,Most Popular Optus Superfast 500Mbps,500,79.0,99.0,79.0,,1188.0,6.33,,
Ultrafast,301-600 Mbps,superloop,Family Max - nbn 500/50,500,69.0,69.0,,,828.0,7.25,,
Ultrafast,301-600 Mbps,swoop,nbn® 500/50 Mbps,500,72.0,94.0,72.0,,1128.0,6.94,,
Ultrafast,301-600 Mbps,tangerine,Tangerine Speedy Max,500,63.9,88.9,63.9,6 months,916.8,7.82,,
Ultrafast,301-600 Mbps,telstra,Premium nbn® Internet Only,500,89.0,89.0,,,1068.0,5.62,,
Ultrafast,301-600 Mbps,tpg,NBN500,500.0,64.99,94.99,64.99,6 months,959.88,7.69,,
Hyper,601-1000 Mbps,dodo,Dodo NBN 700,700,69.99,99.99,69.99,6 months,1019.88,10.0,Yes,
Hyper,601-1000 Mbps,iinet,NBN Superfast,740,69.99,99.99,69.99,6 months,1019.88,10.57,,
Hyper,601-1000 Mbps,iprimus,nbn® Home Superfast,700,104.0,104.0,,,1248.0,6.73,,
Hyper,601-1000 Mbps,kogan,Kogan Platinum,750,84.9,94.9,84.9,12 months,1018.8,8.83,,
Hyper,601-1000 Mbps,leaptel,Ultrafast,1000,84.0,99.0,84.0,12 months,1008.0,11.9,,Yes
Hyper,601-1000 Mbps,occom,Lightning (Fibre1000),1000,90.0,100.0,90.0,6 months,1140.0,11.11,,
Hyper,601-1000 Mbps,optus,Optus Ultrafast 820Mbps,820,109.0,129.0,109.0,,1548.0,7.52,,
Hyper,601-1000 Mbps,superloop,Megaspeed - nbn 750/50,750,75.0,75.0,,,900.0,10.0,,
Hyper,601-1000 Mbps,swoop,nbn® 1000/100 Mbps,1000,85.0,109.0,85.0,,1308.0,11.76,,
Hyper,601-1000 Mbps,tangerine,Tangerine UltraSpeedy,700,94.9,119.9,94.9,6 months,1288.8,7.38,,
Hyper,601-1000 Mbps,telstra,Ultimate nbn® Internet Only,750,104.0,104.0,,,1248.0,7.21,,
Hyper,601-1000 Mbps,tpg,NBN Home Superfast,740.0,69.99,99.99,69.99,6 months,1019.88,10.57,,
Mega,1001-99999 Mbps,leaptel,Hyperfast HFC,2000,145.0,155.0,145.0,12 months,1740.0,13.79,Yes,Yes
Mega,1001-99999 Mbps,occom,Hyper (nbn2000),2000,165.0,185.0,165.0,12 months,1980.0,12.12,,
Mega,1001-99999 Mbps,superloop,Hyperspeed - nbn 2000/100,2000,145.0,145.0,,,1740.0,13.79,,
