tier,speed_range,provider,plan_name,speed_mbps,effective_price,regular_price,promo_price,promo_period,annual_cost,value_score,is_cheapest,is_best_value
Ultrafast,301-600 Mbps,dodo,Dodo NBN 500,500,92.99,92.99,,,1115.88,5.38,,
Ultrafast,301-600 Mbps,exetel,One Plan 500/50,500,80.0,80.0,,,960.0,6.25,,
Ultrafast,301-600 Mbps,iinet,NBN500,500,64.99,94.99,64.99,6 months,959.88,7.69,,
Ultrafast,301-600 Mbps,iprimus,nbn® Premium plus,500,67.0,97.0,67.0,6 months,984.0,7.46,,
Ultrafast,301-600 Mbps,kogan,Kogan Gold Plus,500,71.9,85.9,71.9,12 months,862.8,6.95,,
Ultrafast,301-600 Mbps,leaptel,Fast,500,79.95,92.95,79.95,12 months,959.4,6.25,,
Ultrafast,301-600 Mbps,mate,MATE No Worries nbn 500/50,485,71.0,96.0,71.0,6 months,1002.0,6.83,,
Ultrafast,301-600 Mbps,occom,Turbo (nbn500),500,85.0,90.0,85.0,12 months,1020.0,5.88,,
Ultrafast,301-600 Mbps,optus,Most Popular Optus Superfast 500Mbps,500,79.0,99.0,79.0,,1188.0,6.33,,
Ultrafast,301-600 Mbps,origin,Extra Fast nbn™ 500/50,500,112.0,56.0,112.0,6 months,1008.0,4.46,,
Ultrafast,301-600 Mbps,spintel,Home Turbo,500,76.0,86.95,76.0,6 months,977.7,6.58,,
Ultrafast,301-600 Mbps,superloop,Family Max - nbn 500/50,500,69.0,69.0,,,828.0,7.25,,
Ultrafast,301-600 Mbps,swoop,nbn® 500/50 Mbps,500,72.0,94.0,72.0,,1128.0,6.94,,
Ultrafast,301-600 Mbps,tangerine,Tangerine Speedy Max,500,63.9,88.9,63.9,6 months,916.8,7.82,Yes,Yes
Ultrafast,301-600 Mbps,telstra,Premium nbn® Internet Only,500,99.0,99.0,,,1188.0,5.05,,
Ultrafast,301-600 Mbps,tpg,NBN500,500.0,64.99,94.99,64.99,6 months,959.88,7.69,,
Hyper,601-1000 Mbps,dodo,Dodo NBN 750,750,99.99,99.99,,,1199.88,7.5,,
Hyper,601-1000 Mbps,iinet,NBN Superfast,740,69.99,99.99,69.99,6 months,1019.88,10.57,Yes,
Hyper,601-1000 Mbps,iprimus,nbn® Home Superfast,700,104.0,104.0,,,1248.0,6.73,,
Hyper,601-1000 Mbps,kogan,Kogan Platinum,750,84.9,94.9,84.9,12 months,1018.8,8.83,,
Hyper,601-1000 Mbps,leaptel,Ultrafast,1000,109.0,129.0,109.0,6 months,1428.0,9.17,,
Hyper,601-1000 Mbps,mate,MATE Fair Dinkum nbn 750/50,713,96.0,121.0,96.0,6 months,1302.0,7.43,,
Hyper,601-1000 Mbps,occom,Ultra (nbn750),729,93.0,98.0,93.0,12 months,1116.0,7.84,,
Hyper,601-1000 Mbps,optus,Optus Ultrafast 820Mbps,820,109.0,129.0,109.0,,1548.0,7.52,,
Hyper,601-1000 Mbps,origin,Ultra Fast nbn™ 1000/100,860,144.0,72.0,144.0,6 months,1296.0,5.97,,
Hyper,601-1000 Mbps,spintel,Home Ultrafast,850,89.0,99.95,89.0,6 months,1133.7,9.55,,
Hyper,601-1000 Mbps,superloop,Megaspeed - nbn 750/50,750,75.0,75.0,,,900.0,10.0,,
Hyper,601-1000 Mbps,swoop,nbn® 1000/100 Mbps,1000,85.0,109.0,85.0,,1308.0,11.76,,Yes
Hyper,601-1000 Mbps,tangerine,Tangerine UltraSpeedy,700,94.9,119.9,94.9,6 months,1288.8,7.38,,
Hyper,601-1000 Mbps,telstra,Ultimate nbn® Internet Only,750,119.0,119.0,,,1428.0,6.3,,
Hyper,601-1000 Mbps,tpg,NBN Home Superfast,740.0,69.99,99.99,69.99,6 months,1019.88,10.57,,
Mega,1001-99999 Mbps,leaptel,Ultrafast,2000,99.0,114.0,99.0,12 months,1188.0,20.2,Yes,Yes
Mega,1001-99999 Mbps,occom,Hyper (nbn2000),2000,165.0,185.0,165.0,12 months,1980.0,12.12,,
Mega,1001-99999 Mbps,superloop,Hyperspeed - nbn 2000/100,2000,145.0,145.0,,,1740.0,13.79,,
